ra,rc,T,px,py
225.0,550,0.993869102,472.5,818.3940065762945
225.0,560,0.994984032,472.5,818.3940065762945
225.0,570,0.995718596,472.5,818.3940065762945
225.0,580,0.996013497,472.5,818.3940065762945
225.0,590,0.995825773,472.5,818.3940065762945
225.0,600,0.995126242,472.5,818.3940065762945
225.0,610,0.993904811,472.5,818.3940065762945
225.0,620,0.992248617,472.5,818.3940065762945
225.0,630,0.990164072,472.5,818.3940065762945
225.0,640,0.987786494,472.5,818.3940065762945
225.0,650,0.985155303,472.5,818.3940065762945
225.0,660,0.982492021,472.5,818.3940065762945
225.0,670,0.979819234,472.5,818.3940065762945
225.0,680,0.977340803,472.5,818.3940065762945
225.0,690,0.975215288,472.5,818.3940065762945
225.0,700,0.973495052,472.5,818.3940065762945
225.0,710,0.972280278,472.5,818.3940065762945
225.0,720,0.971683779,472.5,818.3940065762945
225.0,730,0.971633278,472.5,818.3940065762945
225.0,740,0.972234012,472.5,818.3940065762945
225.0,750,0.973408778,472.5,818.3940065762945
225.0,760,0.975181734,472.5,818.3940065762945
225.0,770,0.977309357,472.5,818.3940065762945
225.0,780,0.979854813,472.5,818.3940065762945
225.0,790,0.982608929,472.5,818.3940065762945
225.0,800,0.985467269,472.5,818.3940065762945
235.0,550,0.99225535,493.5,854.7670735352409
235.0,560,0.992785956,493.5,854.7670735352409
235.0,570,0.9929395,493.5,854.7670735352409
235.0,580,0.992632973,493.5,854.7670735352409
235.0,590,0.991866083,493.5,854.7670735352409
235.0,600,0.99059656,493.5,854.7670735352409
235.0,610,0.988900372,493.5,854.7670735352409
235.0,620,0.986798593,493.5,854.7670735352409
235.0,630,0.984394374,493.5,854.7670735352409
235.0,640,0.981770284,493.5,854.7670735352409
235.0,650,0.979090019,493.5,854.7670735352409
235.0,660,0.976471143,493.5,854.7670735352409
235.0,670,0.974051536,493.5,854.7670735352409
235.0,680,0.971967235,493.5,854.7670735352409
235.0,690,0.970353574,493.5,854.7670735352409
235.0,700,0.969307512,493.5,854.7670735352409
235.0,710,0.968883762,493.5,854.7670735352409
235.0,720,0.969108874,493.5,854.7670735352409
235.0,730,0.970011998,493.5,854.7670735352409
235.0,740,0.971503085,493.5,854.7670735352409
235.0,750,0.973613549,493.5,854.7670735352409
235.0,760,0.976175449,493.5,854.7670735352409
235.0,770,0.979080761,493.5,854.7670735352409
235.0,780,0.982205202,493.5,854.7670735352409
235.0,790,0.985373288,493.5,854.7670735352409
235.0,800,0.988538225,493.5,854.7670735352409
245.0,550,0.990215251,514.5,891.1401404941873
245.0,560,0.990108454,514.5,891.1401404941873
245.0,570,0.989563292,514.5,891.1401404941873
245.0,580,0.98856989,514.5,891.1401404941873
245.0,590,0.987114385,514.5,891.1401404941873
245.0,600,0.985261786,514.5,891.1401404941873
245.0,610,0.983066365,514.5,891.1401404941873
245.0,620,0.98063302,514.5,891.1401404941873
245.0,630,0.978077697,514.5,891.1401404941873
245.0,640,0.9755874,514.5,891.1401404941873
245.0,650,0.973288246,514.5,891.1401404941873
245.0,660,0.971320871,514.5,891.1401404941873
245.0,670,0.969838736,514.5,891.1401404941873
245.0,680,0.968872647,514.5,891.1401404941873
245.0,690,0.968630068,514.5,891.1401404941873
245.0,700,0.969053563,514.5,891.1401404941873
245.0,710,0.97012001,514.5,891.1401404941873
245.0,720,0.971859407,514.5,891.1401404941873
245.0,730,0.974138822,514.5,891.1401404941873
245.0,740,0.976936002,514.5,891.1401404941873
245.0,750,0.979993592,514.5,891.1401404941873
245.0,760,0.983236903,514.5,891.1401404941873
245.0,770,0.986489384,514.5,891.1401404941873
245.0,780,0.989558792,514.5,891.1401404941873
245.0,790,0.992353819,514.5,891.1401404941873
245.0,800,0.994718538,514.5,891.1401404941873
255.0,550,0.986959371,535.5,927.5132074531338
255.0,560,0.98621634,535.5,927.5132074531338
255.0,570,0.985092119,535.5,927.5132074531338
255.0,580,0.983635669,535.5,927.5132074531338
255.0,590,0.981852399,535.5,927.5132074531338
255.0,600,0.979870834,535.5,927.5132074531338
255.0,610,0.977846235,535.5,927.5132074531338
255.0,620,0.975844956,535.5,927.5132074531338
255.0,630,0.974020555,535.5,927.5132074531338
255.0,640,0.972630315,535.5,927.5132074531338
255.0,650,0.971646193,535.5,927.5132074531338
255.0,660,0.971221153,535.5,927.5132074531338
255.0,670,0.971385977,535.5,927.5132074531338
255.0,680,0.972179208,535.5,927.5132074531338
255.0,690,0.973564728,535.5,927.5132074531338
255.0,700,0.975500283,535.5,927.5132074531338
255.0,710,0.977922244,535.5,927.5132074531338
255.0,720,0.980650814,535.5,927.5132074531338
255.0,730,0.983612274,535.5,927.5132074531338
255.0,740,0.986650052,535.5,927.5132074531338
255.0,750,0.989584638,535.5,927.5132074531338
255.0,760,0.992292198,535.5,927.5132074531338
255.0,770,0.994633639,535.5,927.5132074531338
255.0,780,0.996484008,535.5,927.5132074531338
255.0,790,0.997794223,535.5,927.5132074531338
255.0,800,0.998455237,535.5,927.5132074531338
265.0,550,0.982919184,556.5,963.8862744120802
265.0,560,0.981904589,556.5,963.8862744120802
265.0,570,0.980654291,556.5,963.8862744120802
265.0,580,0.979266546,556.5,963.8862744120802
265.0,590,0.977807519,556.5,963.8862744120802
265.0,600,0.976439894,556.5,963.8862744120802
265.0,610,0.975299042,556.5,963.8862744120802
265.0,620,0.974417304,556.5,963.8862744120802
265.0,630,0.974007224,556.5,963.8862744120802
265.0,640,0.974042695,556.5,963.8862744120802
265.0,650,0.974615088,556.5,963.8862744120802
265.0,660,0.975647212,556.5,963.8862744120802
265.0,670,0.977253817,556.5,963.8862744120802
265.0,680,0.979253407,556.5,963.8862744120802
265.0,690,0.981579055,556.5,963.8862744120802
265.0,700,0.984156947,556.5,963.8862744120802
265.0,710,0.986833763,556.5,963.8862744120802
265.0,720,0.989524112,556.5,963.8862744120802
265.0,730,0.992092876,556.5,963.8862744120802
265.0,740,0.994399069,556.5,963.8862744120802
265.0,750,0.996351535,556.5,963.8862744120802
265.0,760,0.997862339,556.5,963.8862744120802
265.0,770,0.998821311,556.5,963.8862744120802
265.0,780,0.999198318,556.5,963.8862744120802
265.0,790,0.998953291,556.5,963.8862744120802
265.0,800,0.998082561,556.5,963.8862744120802
275.0,550,0.979425619,577.5,1000.2593413710266
275.0,560,0.97854595,577.5,1000.2593413710266
275.0,570,0.9776705,577.5,1000.2593413710266
275.0,580,0.976850109,577.5,1000.2593413710266
275.0,590,0.976228003,577.5,1000.2593413710266
275.0,600,0.975876923,577.5,1000.2593413710266
275.0,610,0.975874544,577.5,1000.2593413710266
275.0,620,0.976307344,577.5,1000.2593413710266
275.0,630,0.977096249,577.5,1000.2593413710266
275.0,640,0.97835127,577.5,1000.2593413710266
275.0,650,0.980032799,577.5,1000.2593413710266
275.0,660,0.981944028,577.5,1000.2593413710266
275.0,670,0.984141224,577.5,1000.2593413710266
275.0,680,0.986494585,577.5,1000.2593413710266
275.0,690,0.988921518,577.5,1000.2593413710266
275.0,700,0.991310339,577.5,1000.2593413710266
275.0,710,0.99357326,577.5,1000.2593413710266
275.0,720,0.995592983,577.5,1000.2593413710266
275.0,730,0.997280396,577.5,1000.2593413710266
275.0,740,0.998589682,577.5,1000.2593413710266
275.0,750,0.999413421,577.5,1000.2593413710266
275.0,760,0.9997051,577.5,1000.2593413710266
275.0,770,0.999413489,577.5,1000.2593413710266
275.0,780,0.998527297,577.5,1000.2593413710266
275.0,790,0.99705804,577.5,1000.2593413710266
275.0,800,0.995052084,577.5,1000.2593413710266
285.0,550,0.977257321,598.5,1036.632408329973
285.0,560,0.976920463,598.5,1036.632408329973
285.0,570,0.976744708,598.5,1036.632408329973
285.0,580,0.976820475,598.5,1036.632408329973
285.0,590,0.977160168,598.5,1036.632408329973
285.0,600,0.977852963,598.5,1036.632408329973
285.0,610,0.978874154,598.5,1036.632408329973
285.0,620,0.980185888,598.5,1036.632408329973
285.0,630,0.981824148,598.5,1036.632408329973
285.0,640,0.983711166,598.5,1036.632408329973
285.0,650,0.985758984,598.5,1036.632408329973
285.0,660,0.987885271,598.5,1036.632408329973
285.0,670,0.990073266,598.5,1036.632408329973
285.0,680,0.992219803,598.5,1036.632408329973
285.0,690,0.994226588,598.5,1036.632408329973
285.0,700,0.99606387,598.5,1036.632408329973
285.0,710,0.997625989,598.5,1036.632408329973
285.0,720,0.998845255,598.5,1036.632408329973
285.0,730,0.999638778,598.5,1036.632408329973
285.0,740,0.999959981,598.5,1036.632408329973
285.0,750,0.999750176,598.5,1036.632408329973
285.0,760,0.998971811,598.5,1036.632408329973
285.0,770,0.997622999,598.5,1036.632408329973
285.0,780,0.995715312,598.5,1036.632408329973
285.0,790,0.993290861,598.5,1036.632408329973
285.0,800,0.990429052,598.5,1036.632408329973
295.0,550,0.976748045,619.5,1073.0054752889193
295.0,560,0.977135732,619.5,1073.0054752889193
295.0,570,0.977766496,619.5,1073.0054752889193
295.0,580,0.978665352,619.5,1073.0054752889193
295.0,590,0.979830552,619.5,1073.0054752889193
295.0,600,0.981233317,619.5,1073.0054752889193
295.0,610,0.982848352,619.5,1073.0054752889193
295.0,620,0.984629533,619.5,1073.0054752889193
295.0,630,0.986527029,619.5,1073.0054752889193
