ra,rc,T,px,py
255.0,600,0.979882543,535.5,927.5132074531338
255.0,610,0.977846235,535.5,927.5132074531338
255.0,620,0.975843956,535.5,927.5132074531338
255.0,630,0.974038561,535.5,927.5132074531338
255.0,640,0.972633616,535.5,927.5132074531338
255.0,650,0.971646193,535.5,927.5132074531338
255.0,660,0.971221153,535.5,927.5132074531338
255.0,670,0.971385977,535.5,927.5132074531338
255.0,680,0.972179208,535.5,927.5132074531338
255.0,690,0.973564728,535.5,927.5132074531338
255.0,700,0.975500283,535.5,927.5132074531338
255.0,710,0.97790966,535.5,927.5132074531338
255.0,720,0.980650814,535.5,927.5132074531338
255.0,730,0.98361348,535.5,927.5132074531338
255.0,740,0.98664551,535.5,927.5132074531338
255.0,750,0.989584638,535.5,927.5132074531338
255.0,760,0.992302048,535.5,927.5132074531338
255.0,770,0.994633639,535.5,927.5132074531338
255.0,780,0.996484008,535.5,927.5132074531338
255.0,790,0.997794223,535.5,927.5132074531338
255.0,800,0.998452209,535.5,927.5132074531338
265.0,600,0.976449527,556.5,963.8862744120802
265.0,610,0.975299042,556.5,963.8862744120802
265.0,620,0.974430558,556.5,963.8862744120802
265.0,630,0.974007828,556.5,963.8862744120802
265.0,640,0.974038095,556.5,963.8862744120802
265.0,650,0.974615088,556.5,963.8862744120802
265.0,660,0.975647212,556.5,963.8862744120802
265.0,670,0.977253817,556.5,963.8862744120802
265.0,680,0.979253407,556.5,963.8862744120802
265.0,690,0.981579055,556.5,963.8862744120802
265.0,700,0.984156947,556.5,963.8862744120802
265.0,710,0.986832404,556.5,963.8862744120802
265.0,720,0.989524112,556.5,963.8862744120802
265.0,730,0.992094729,556.5,963.8862744120802
265.0,740,0.994404028,556.5,963.8862744120802
265.0,750,0.996351535,556.5,963.8862744120802
265.0,760,0.997861414,556.5,963.8862744120802
265.0,770,0.998821311,556.5,963.8862744120802
265.0,780,0.999198318,556.5,963.8862744120802
265.0,790,0.998953291,556.5,963.8862744120802
265.0,800,0.998081998,556.5,963.8862744120802
275.0,600,0.975873278,577.5,1000.2593413710266
275.0,610,0.975874544,577.5,1000.2593413710266
275.0,620,0.976297799,577.5,1000.2593413710266
275.0,630,0.977093639,577.5,1000.2593413710266
275.0,640,0.978349564,577.5,1000.2593413710266
275.0,650,0.980032799,577.5,1000.2593413710266
275.0,660,0.981944028,577.5,1000.2593413710266
275.0,670,0.984141224,577.5,1000.2593413710266
275.0,680,0.986494585,577.5,1000.2593413710266
275.0,690,0.988921518,577.5,1000.2593413710266
275.0,700,0.991310339,577.5,1000.2593413710266
275.0,710,0.993570567,577.5,1000.2593413710266
275.0,720,0.995592983,577.5,1000.2593413710266
275.0,730,0.997288566,577.5,1000.2593413710266
275.0,740,0.998588427,577.5,1000.2593413710266
275.0,750,0.999413421,577.5,1000.2593413710266
275.0,760,0.99970732,577.5,1000.2593413710266
275.0,770,0.999413489,577.5,1000.2593413710266
275.0,780,0.998527297,577.5,1000.2593413710266
275.0,790,0.99705804,577.5,1000.2593413710266
275.0,800,0.995044113,577.5,1000.2593413710266
285.0,600,0.977844978,598.5,1036.632408329973
285.0,610,0.978874154,598.5,1036.632408329973
285.0,620,0.9802215,598.5,1036.632408329973
285.0,630,0.981831724,598.5,1036.632408329973
285.0,640,0.983713772,598.5,1036.632408329973
285.0,650,0.985758984,598.5,1036.632408329973
285.0,660,0.987885271,598.5,1036.632408329973
285.0,670,0.990073266,598.5,1036.632408329973
285.0,680,0.992219803,598.5,1036.632408329973
285.0,690,0.994226588,598.5,1036.632408329973
285.0,700,0.99606387,598.5,1036.632408329973
285.0,710,0.99762432,598.5,1036.632408329973
285.0,720,0.998845255,598.5,1036.632408329973
285.0,730,0.999639739,598.5,1036.632408329973
285.0,740,0.999960496,598.5,1036.632408329973
285.0,750,0.999750176,598.5,1036.632408329973
285.0,760,0.998974295,598.5,1036.632408329973
285.0,770,0.997622999,598.5,1036.632408329973
285.0,780,0.995715312,598.5,1036.632408329973
285.0,790,0.993290861,598.5,1036.632408329973
285.0,800,0.990440021,598.5,1036.632408329973
295.0,600,0.981234076,619.5,1073.0054752889193
295.0,610,0.982836394,619.5,1073.0054752889193
295.0,620,0.984634341,619.5,1073.0054752889193
295.0,630,0.986547503,619.5,1073.0054752889193
