% x,y,z
125,300,0.96692707
125,325,0.969429399
125,350,0.976272707
125,375,0.985219734
125,400,0.993566351
125,425,0.998747214
125,450,0.999492596
125,475,0.996073479
125,500,0.990175799
125,525,0.984135154
125,550,0.980105247
125,575,0.979298624
125,600,0.981931605
125,625,0.987024025
125,650,0.99286251
125,675,0.997566194
125,700,0.999627136
125,725,0.998592223
125,750,0.995048075
125,775,0.990430018
125,800,0.986446481
150,300,0.963034573
150,325,0.968170685
150,350,0.97717689
150,375,0.987019415
150,400,0.994636359
150,425,0.99792779
150,450,0.996413105
150,475,0.991274895
150,500,0.985052326
150,525,0.979690629
150,550,0.978022183
150,575,0.979906589
150,600,0.984934744
150,625,0.991326695
150,650,0.996827504
150,675,0.999762726
150,700,0.999343813
150,725,0.996035663
150,750,0.991320264
150,775,0.987072887
150,800,0.984746812
175,300,0.9531486
175,325,0.962030427
175,350,0.973751503
175,375,0.984478601
175,400,0.990792498
175,425,0.99149959
175,450,0.98760331
175,475,0.981398698
175,500,0.975910025
175,525,0.972726656
175,550,0.974783339
175,575,0.980589481
175,600,0.988154004
175,625,0.994978025
175,650,0.998927583
175,675,0.998967999
175,700,0.995592229
175,725,0.990538872
175,750,0.985963434
175,775,0.983602235
175,800,0.984291397
200,300,0.948052378
200,325,0.958885622
200,350,0.968867962
200,375,0.975470123
200,400,0.976555639
200,425,0.974175139
200,450,0.969753549
200,475,0.965795711
200,500,0.96408839
200,525,0.96592396
200,550,0.973407087
200,575,0.982404918
200,600,0.990604688
200,625,0.996815118
200,650,0.998422746
200,675,0.996282548
200,700,0.992028106
200,725,0.987807672
200,750,0.985423473
200,775,0.985758118
200,800,0.988622592
225,300,0.95931547
225,325,0.96510061
225,350,0.969558813
225,375,0.972903587
225,400,0.97558832
225,425,0.977223106
225,450,0.978876229
225,475,0.981501557
225,500,0.98517288
225,525,0.989903913
225,550,0.993871189
225,575,0.995929258
225,600,0.995130258
225,625,0.991256967
225,650,0.985152114
225,675,0.978560556
225,700,0.973506816
225,725,0.9715399
225,750,0.97341214
225,775,0.978543427
225,800,0.985474018
250,300,0.9709146
250,325,0.972089414
250,350,0.972780906
250,375,0.973669719
250,400,0.974118818
250,425,0.975782953
250,450,0.977709618
250,475,0.981144753
250,500,0.984448998
250,525,0.988100027
250,550,0.988779068
250,575,0.986809348
250,600,0.983316641
250,625,0.976687462
250,650,0.971816967
250,675,0.969704155
250,700,0.971632575
250,725,0.977237817
250,750,0.984884249
250,775,0.992251605
250,800,0.997144086
275,300,0.971707816
275,325,0.970498031
275,350,0.97011175
275,375,0.971494897
275,400,0.971284593
275,425,0.973599729
275,450,0.976896291
275,475,0.979735391
275,500,0.981758135
275,525,0.980992126
275,550,0.980049007
275,575,0.97727466
275,600,0.976530557
275,625,0.976648477
275,650,0.980023077
275,675,0.985332445
275,700,0.991301726
275,725,0.996490641
275,750,0.999415502
275,775,0.999046978
275,800,0.995041008
300,350,0.967032728
300,375,0.967583377
300,400,0.967603751
300,425,0.970641658
300,450,0.973402408
300,475,0.975294618
300,500,0.976844845
300,525,0.975639698
300,550,0.978125383
300,575,0.979196457
300,600,0.983474927
300,625,0.987686556
300,650,0.992512752
300,675,0.996706657
300,700,0.999398782
300,725,0.999642658
300,750,0.996736108
300,775,0.990674912
300,800,0.982553629
325,350,0.960988131
325,375,0.96173622
325,400,0.963290764
325,425,0.965545457
325,450,0.968458218
325,475,0.970572374
325,500,0.974479967
325,525,0.977746906
325,550,0.982665437
325,575,0.987108597
325,600,0.991298686
325,625,0.995110526
325,650,0.997660404
325,675,0.998579815
325,700,0.997274047
325,725,0.993395151
325,750,0.987263678
325,775,0.980069756
325,800,0.973674063
350,300,0.931754239
350,350,0.937501444
350,375,0.944904773
350,400,0.956075446
350,425,0.969482866
350,450,0.982912065
350,475,0.992740178
350,500,0.998208324
350,525,0.999723436
350,550,0.998395212
350,575,0.995229274
350,600,0.990358856
350,625,0.983730547
350,650,0.975476672
350,675,0.966174172
350,700,0.957194246
350,725,0.951208937
350,750,0.950491969
350,775,0.955587033
350,800,0.965246988
375,300,0.949049002
375,350,0.943890865
375,400,0.945602523
375,450,0.955032696
375,500,0.969295526
375,550,0.980836413
375,600,0.988451726
375,650,0.991887709
375,700,0.991687952
375,750,0.993444441
375,800,0.998292324
400,300,0.844290056
400,350,0.677441381
400,400,0.7578947
400,450,0.90647053
400,500,0.893568532
400,550,0.802255244
400,600,0.808092157
400,650,0.892276517
400,700,0.809365795
400,750,0.583624893
400,800,0.468827269
425,300,0.95938761
425,350,0.91876851
425,400,0.864979649
425,450,0.648947134
425,500,0.838121871
425,550,0.991996881
425,600,0.990237418
425,650,0.966807694
425,700,0.897786762
425,750,0.806393201
425,800,0.826644621
450,300,0.888881696
450,350,0.728158127
450,400,0.977031777
450,450,0.937604382
450,500,0.746166157
450,550,0.761617114
450,600,0.890931456
450,650,0.721216225
450,700,0.515861456
450,750,0.671908437
450,800,0.81856085
500,300,0.918278709
500,350,0.868540748
500,400,0.763956572
500,450,0.694369581
500,500,0.7344259
500,550,0.940292272
500,600,0.810885595
500,650,0.657771956
500,700,0.499443678
500,750,0.350304034
500,800,0.079275289
